5,MR-009,2025-09-17,15:01:29,100.0,0.0,50,40
5,FE-213,2025-09-17,15:03:30,150.0,0.0,50,30
5,FE-213,2025-09-17,15:03:30,200.0,0.0,50,30
5,PL-025,2025-09-17,15:03:30,50.0,40.0,50,40
5,PL-025,2025-09-17,15:03:30,100.0,40.0,50,40
5,BP-896,2025-09-17,15:03:30,140.0,40.0,40,30
5,BP-896,2025-09-17,15:03:30,180.0,40.0,40,30
5,GK-874,2025-09-17,15:03:30,35.0,80.0,35,20
5,GK-874,2025-09-17,15:03:30,70.0,80.0,35,20
5,GK-874,2025-09-17,15:03:30,105.0,80.0,35,20
5,GK-874,2025-09-17,15:03:30,140.0,80.0,35,20
5,BR-178,2025-09-17,15:09:38,180.0,80.0,40,40
5,BR-178,2025-09-17,15:09:38,40.0,120.0,40,40
5,BR-178,2025-09-17,15:09:38,80.0,120.0,40,40
5,BR-178,2025-09-17,15:09:38,120.0,120.0,40,40
5,AZ-011,2025-09-17,15:09:38,170.0,120.0,50,35
5,MG-008,2025-09-17,15:09:38,60.0,160.0,60,30
5,MG-008,2025-09-17,15:09:38,120.0,160.0,60,30
5,GK-874,2025-09-17,15:41:53,155.0,160.0,35,20
5,GK-874,2025-09-17,15:41:53,190.0,160.0,35,20
6,GK-874,2025-09-17,15:41:53,35.0,0.0,35,20
6,GK-874,2025-09-17,15:41:53,70.0,0.0,35,20
6,BP-896,2025-09-17,15:41:53,110.0,0.0,40,30
6,BP-896,2025-09-17,15:41:53,150.0,0.0,40,30
6,PL-025,2025-09-17,15:41:53,200.0,0.0,50,40
6,PL-025,2025-09-17,15:41:53,50.0,40.0,50,40
6,PL-025,2025-09-17,15:41:53,100.0,40.0,50,40
6,PL-025,2025-09-17,15:41:53,150.0,40.0,50,40
6,PL-025,2025-09-17,15:41:53,200.0,40.0,50,40
6,MG-008,2025-09-17,16:08:52,60.0,80.0,60,30
6,MG-008,2025-09-17,16:08:52,120.0,80.0,60,30
6,MG-008,2025-09-17,16:08:52,180.0,80.0,60,30
6,MG-008,2025-09-17,16:08:52,60.0,110.0,60,30
6,BR-178,2025-09-17,16:08:52,100.0,110.0,40,40
6,BR-178,2025-09-17,16:08:52,140.0,110.0,40,40
6,BR-178,2025-09-17,16:08:52,180.0,110.0,40,40
6,LV-337,2025-09-17,16:08:52,35.0,150.0,35,35
6,LV-337,2025-09-17,16:08:52,70.0,150.0,35,35
6,LV-337,2025-09-17,16:08:52,105.0,150.0,35,35
7,LV-337,2025-09-17,16:08:52,35.0,0.0,35,35
7,LV-337,2025-09-17,16:08:52,70.0,0.0,35,35
7,GT-243,2025-09-17,16:08:52,110.0,0.0,40,20
7,GT-243,2025-09-17,16:08:52,150.0,0.0,40,20
7,GT-243,2025-09-17,16:08:52,190.0,0.0,40,20
7,GT-243,2025-09-17,16:08:52,40.0,35.0,40,20
7,MR-009,2025-09-17,16:16:22,90.0,35.0,50,40
7,MR-009,2025-09-17,16:16:22,140.0,35.0,50,40
7,PL-025,2025-09-17,16:16:22,190.0,35.0,50,40
7,PL-025,2025-09-17,16:16:22,50.0,75.0,50,40
7,PL-025,2025-09-17,16:16:22,100.0,75.0,50,40
7,WM-774,2025-09-17,16:16:22,130.0,75.0,30,30
7,WM-774,2025-09-17,16:16:22,160.0,75.0,30,30
7,WM-774,2025-09-17,16:16:22,190.0,75.0,30,30
7,WM-774,2025-09-17,16:16:22,30.0,115.0,30,30
7,BR-178,2025-09-17,16:16:22,70.0,115.0,40,40
7,BR-178,2025-09-17,16:16:22,110.0,115.0,40,40
7,BR-178,2025-09-17,16:16:22,150.0,115.0,40,40
7,GT-243,2025-09-17,17:48:47,190.0,115.0,40,20
7,GT-243,2025-09-17,17:48:47,40.0,155.0,40,20
7,GT-243,2025-09-17,17:48:47,80.0,155.0,40,20
7,LV-337,2025-09-17,17:48:47,115.0,155.0,35,35
7,LV-337,2025-09-17,17:48:47,150.0,155.0,35,35
8,LV-337,2025-09-17,17:48:47,35.0,0.0,35,35
8,LV-337,2025-09-17,17:48:47,70.0,0.0,35,35
8,LV-337,2025-09-17,17:48:47,105.0,0.0,35,35
8,PL-014,2025-09-17,17:48:47,155.0,0.0,50,30
8,FL-643,2025-09-17,17:48:47,185.0,0.0,30,30
8,FL-643,2025-09-17,17:48:47,30.0,35.0,30,30
8,FL-643,2025-09-17,17:48:47,60.0,35.0,30,30
8,MR-009,2025-09-17,18:34:24,110.0,35.0,50,40
8,MR-009,2025-09-17,18:34:24,160.0,35.0,50,40
8,BP-896,2025-09-17,18:34:24,200.0,35.0,40,30
8,PL-013,2025-09-17,18:34:24,40.0,75.0,40,30
8,PL-013,2025-09-17,18:34:24,80.0,75.0,40,30
8,PL-013,2025-09-17,18:34:24,120.0,75.0,40,30
8,PL-013,2025-09-17,18:34:24,160.0,75.0,40,30
8,PL-013,2025-09-17,18:34:24,200.0,75.0,40,30
8,WM-774,2025-09-17,18:34:24,30.0,105.0,30,30
8,WM-774,2025-09-17,18:34:24,60.0,105.0,30,30
8,WM-774,2025-09-17,18:34:24,90.0,105.0,30,30
8,WM-774,2025-09-17,18:34:24,120.0,105.0,30,30
8,MG-008,2025-09-17,19:33:09,180.0,105.0,60,30
8,MG-008,2025-09-17,19:33:09,60.0,135.0,60,30
8,GT-243,2025-09-17,19:33:09,100.0,135.0,40,20
8,GT-243,2025-09-17,19:33:09,140.0,135.0,40,20
8,GT-243,2025-09-17,19:33:09,180.0,135.0,40,20
8,PL-014,2025-09-17,19:33:09,50.0,165.0,50,30
8,PL-014,2025-09-17,19:33:09,100.0,165.0,50,30
8,BP-896,2025-09-17,19:33:09,140.0,165.0,40,30
8,BP-896,2025-09-17,19:33:09,180.0,165.0,40,30
9,BP-896,2025-09-17,19:33:09,40.0,0.0,40,30
9,BP-896,2025-09-17,19:33:09,80.0,0.0,40,30
9,GK-874,2025-09-17,20:07:25,115.0,0.0,35,20
9,GK-874,2025-09-17,20:07:25,150.0,0.0,35,20
9,GK-874,2025-09-17,20:07:25,185.0,0.0,35,20
9,GK-874,2025-09-17,20:07:25,35.0,30.0,35,20
9,GK-874,2025-09-17,20:07:25,70.0,30.0,35,20
9,PL-025,2025-09-17,20:07:25,120.0,30.0,50,40
9,PL-025,2025-09-17,20:07:25,170.0,30.0,50,40
9,PL-025,2025-09-17,20:07:25,50.0,70.0,50,40
9,PL-025,2025-09-17,20:07:25,100.0,70.0,50,40
9,PL-025,2025-09-17,20:07:25,150.0,70.0,50,40
9,GT-243,2025-09-17,20:07:25,190.0,70.0,40,20
9,GT-243,2025-09-17,20:07:25,40.0,110.0,40,20
9,GT-243,2025-09-17,20:07:25,80.0,110.0,40,20
9,PL-014,2025-09-17,20:15:42,130.0,110.0,50,30
9,PL-014,2025-09-17,20:15:42,180.0,110.0,50,30
9,PL-014,2025-09-17,20:15:42,50.0,140.0,50,30
9,WM-774,2025-09-17,20:15:42,80.0,140.0,30,30
9,WM-774,2025-09-17,20:15:42,110.0,140.0,30,30
9,MG-008,2025-09-17,20:15:42,170.0,140.0,60,30
9,BP-896,2025-09-17,20:15:42,40.0,170.0,40,30
9,BP-896,2025-09-17,20:15:42,80.0,170.0,40,30
9,BP-896,2025-09-17,20:15:42,120.0,170.0,40,30
9,BP-896,2025-09-17,20:15:42,160.0,170.0,40,30
9,GK-874,2025-09-17,20:15:42,195.0,170.0,35,20
10,GK-874,2025-09-17,20:15:42,35.0,0.0,35,20
10,GK-874,2025-09-17,20:15:42,70.0,0.0,35,20
10,GK-874,2025-09-17,20:15:42,105.0,0.0,35,20
10,WM-774,2025-09-17,20:19:26,135.0,0.0,30,30
10,WM-774,2025-09-17,20:19:26,165.0,0.0,30,30
10,DG-324,2025-09-17,20:19:26,200.0,0.0,35,35
10,DG-324,2025-09-17,20:19:26,35.0,35.0,35,35
10,DG-324,2025-09-17,20:19:26,70.0,35.0,35,35
10,DG-324,2025-09-17,20:19:26,105.0,35.0,35,35
10,DG-324,2025-09-17,20:19:26,140.0,35.0,35,35
10,GT-243,2025-09-17,20:19:26,180.0,35.0,40,20
10,GT-243,2025-09-17,20:19:26,40.0,70.0,40,20
10,GT-243,2025-09-17,20:19:26,80.0,70.0,40,20
10,GT-243,2025-09-17,20:19:26,120.0,70.0,40,20
10,LV-337,2025-09-17,20:39:18,155.0,70.0,35,35
10,LV-337,2025-09-17,20:39:18,190.0,70.0,35,35
10,LV-337,2025-09-17,20:39:18,35.0,105.0,35,35
10,LV-337,2025-09-17,20:39:18,70.0,105.0,35,35
10,LV-337,2025-09-17,20:39:18,105.0,105.0,35,35
10,WM-774,2025-09-17,20:39:18,135.0,105.0,30,30
10,WM-774,2025-09-17,20:39:18,165.0,105.0,30,30
10,AZ-011,2025-09-17,20:39:18,50.0,140.0,50,35
10,AZ-011,2025-09-17,20:39:18,100.0,140.0,50,35
10,PL-014,2025-09-17,20:39:18,150.0,140.0,50,30
10,PL-014,2025-09-17,20:39:18,200.0,140.0,50,30
11,PL-014,2025-09-17,20:39:18,50.0,0.0,50,30
11,PL-014,2025-09-17,20:39:18,100.0,0.0,50,30
11,FL-643,2025-09-17,20:39:18,130.0,0.0,30,30
11,FL-643,2025-09-17,20:39:18,160.0,0.0,30,30
11,FL-643,2025-09-17,20:39:18,190.0,0.0,30,30
11,GT-243,2025-09-17,20:58:44,40.0,30.0,40,20
11,GT-243,2025-09-17,20:58:44,80.0,30.0,40,20
11,GT-243,2025-09-17,20:58:44,120.0,30.0,40,20
11,GT-243,2025-09-17,20:58:44,160.0,30.0,40,20
11,GT-243,2025-09-17,20:58:44,200.0,30.0,40,20
11,FL-643,2025-09-17,20:58:44,30.0,50.0,30,30
11,BP-896,2025-09-17,20:58:44,70.0,50.0,40,30
11,BP-896,2025-09-17,20:58:44,110.0,50.0,40,30
11,BP-896,2025-09-17,20:58:44,150.0,50.0,40,30
11,BP-896,2025-09-17,20:58:44,190.0,50.0,40,30
11,BP-896,2025-09-17,20:58:44,40.0,80.0,40,30
11,GK-874,2025-09-17,20:58:44,75.0,80.0,35,20
11,GK-874,2025-09-17,20:58:44,110.0,80.0,35,20
11,FE-213,2025-09-17,22:08:08,160.0,80.0,50,30
11,PL-025,2025-09-17,22:08:08,50.0,110.0,50,40
11,PL-025,2025-09-17,22:08:08,100.0,110.0,50,40
11,PL-025,2025-09-17,22:08:08,150.0,110.0,50,40
11,AZ-011,2025-09-17,22:08:08,200.0,110.0,50,35
11,GK-874,2025-09-17,22:08:08,35.0,150.0,35,20
11,PL-014,2025-09-17,23:23:53,85.0,150.0,50,30
11,PL-014,2025-09-17,23:23:53,135.0,150.0,50,30
11,MG-008,2025-09-17,23:23:53,195.0,150.0,60,30
12,FL-643,2025-09-17,23:23:53,30.0,0.0,30,30
12,FL-643,2025-09-17,23:23:53,60.0,0.0,30,30
12,FL-643,2025-09-17,23:23:53,90.0,0.0,30,30
12,FL-643,2025-09-17,23:23:53,120.0,0.0,30,30
12,FL-643,2025-09-17,23:23:53,150.0,0.0,30,30
12,PL-025,2025-09-17,23:23:53,200.0,0.0,50,40
12,PL-025,2025-09-17,23:23:53,50.0,40.0,50,40
12,PL-025,2025-09-17,23:23:53,100.0,40.0,50,40
12,PL-025,2025-09-17,23:23:53,150.0,40.0,50,40
12,PL-025,2025-09-17,23:23:53,200.0,40.0,50,40
0,FL-643,2025-09-18,00:43:29,30.0,0.0,30,30
0,FL-643,2025-09-18,00:43:29,60.0,0.0,30,30
0,FL-643,2025-09-18,00:43:29,90.0,0.0,30,30
0,FL-643,2025-09-18,00:43:29,120.0,0.0,30,30
0,FL-643,2025-09-18,00:43:29,150.0,0.0,30,30
0,MR-009,2025-09-18,00:43:29,200.0,0.0,50,40
0,MR-009,2025-09-18,00:43:29,50.0,40.0,50,40
0,GT-243,2025-09-18,00:43:29,90.0,40.0,40,20
0,WM-774,2025-09-18,00:45:31,120.0,40.0,30,30
0,BR-178,2025-09-18,00:45:31,160.0,40.0,40,40
0,BR-178,2025-09-18,00:45:31,200.0,40.0,40,40
0,BR-178,2025-09-18,00:45:31,40.0,80.0,40,40
0,BR-178,2025-09-18,00:45:31,80.0,80.0,40,40
0,BR-178,2025-09-18,00:45:31,120.0,80.0,40,40
0,GK-874,2025-09-18,00:45:31,155.0,80.0,35,20
0,GK-874,2025-09-18,00:45:31,190.0,80.0,35,20
0,GK-874,2025-09-18,00:45:31,35.0,120.0,35,20
0,FE-213,2025-09-18,00:45:31,85.0,120.0,50,30
0,FE-213,2025-09-18,00:45:31,135.0,120.0,50,30
0,FE-213,2025-09-18,00:45:31,185.0,120.0,50,30
0,FE-213,2025-09-18,00:45:31,50.0,150.0,50,30
0,PL-025,2025-09-18,01:14:23,100.0,150.0,50,40
0,PL-025,2025-09-18,01:14:23,150.0,150.0,50,40
0,PL-025,2025-09-18,01:14:23,200.0,150.0,50,40
1,PL-025,2025-09-18,01:14:23,50.0,0.0,50,40
1,GK-874,2025-09-18,01:14:23,85.0,0.0,35,20
1,GK-874,2025-09-18,01:14:23,120.0,0.0,35,20
1,GK-874,2025-09-18,01:14:23,155.0,0.0,35,20
1,GK-874,2025-09-18,01:14:23,190.0,0.0,35,20
1,PL-014,2025-09-18,01:14:23,50.0,40.0,50,30
1,PL-014,2025-09-18,01:14:23,100.0,40.0,50,30
1,PL-014,2025-09-18,01:14:23,150.0,40.0,50,30
1,PL-014,2025-09-18,01:14:23,200.0,40.0,50,30
1,FL-643,2025-09-18,01:32:11,30.0,70.0,30,30
1,FL-643,2025-09-18,01:32:11,60.0,70.0,30,30
1,FL-643,2025-09-18,01:32:11,90.0,70.0,30,30
1,FL-643,2025-09-18,01:32:11,120.0,70.0,30,30
1,FL-643,2025-09-18,01:32:11,150.0,70.0,30,30
1,PL-014,2025-09-18,01:32:11,200.0,70.0,50,30
1,PL-014,2025-09-18,01:32:11,50.0,100.0,50,30
1,PL-014,2025-09-18,01:32:11,100.0,100.0,50,30
1,PL-014,2025-09-18,01:32:11,150.0,100.0,50,30
1,PL-014,2025-09-18,01:32:11,200.0,100.0,50,30
1,MG-008,2025-09-18,01:32:11,60.0,130.0,60,30
1,MG-008,2025-09-18,01:32:11,120.0,130.0,60,30
1,MG-008,2025-09-18,01:32:11,180.0,130.0,60,30
1,MG-008,2025-09-18,01:32:11,60.0,160.0,60,30
1,MG-008,2025-09-18,01:32:11,120.0,160.0,60,30
1,GT-243,2025-09-18,01:32:55,160.0,160.0,40,20
1,GT-243,2025-09-18,01:32:55,200.0,160.0,40,20
2,GT-243,2025-09-18,01:32:55,40.0,0.0,40,20
2,FL-643,2025-09-18,01:32:55,70.0,0.0,30,30
2,FL-643,2025-09-18,01:32:55,100.0,0.0,30,30
2,FL-643,2025-09-18,01:32:55,130.0,0.0,30,30
2,MG-008,2025-09-18,01:32:55,190.0,0.0,60,30
2,MG-008,2025-09-18,01:32:55,60.0,30.0,60,30
2,MG-008,2025-09-18,01:32:55,120.0,30.0,60,30
2,MR-009,2025-09-18,01:55:23,170.0,30.0,50,40
2,MR-009,2025-09-18,01:55:23,50.0,70.0,50,40
2,MR-009,2025-09-18,01:55:23,100.0,70.0,50,40
2,PL-014,2025-09-18,01:55:23,150.0,70.0,50,30
2,PL-014,2025-09-18,01:55:23,200.0,70.0,50,30
2,PL-014,2025-09-18,01:55:23,50.0,110.0,50,30
2,AZ-011,2025-09-18,01:55:23,100.0,110.0,50,35
2,AZ-011,2025-09-18,01:55:23,150.0,110.0,50,35
2,FE-213,2025-09-18,01:55:23,200.0,110.0,50,30
2,FE-213,2025-09-18,01:55:23,50.0,145.0,50,30
2,FE-213,2025-09-18,01:55:23,100.0,145.0,50,30
2,FE-213,2025-09-18,01:55:23,150.0,145.0,50,30
2,FE-213,2025-09-18,01:55:23,200.0,145.0,50,30
3,PL-025,2025-09-18,01:55:23,50.0,0.0,50,40
3,PL-025,2025-09-18,01:55:23,100.0,0.0,50,40
3,PL-025,2025-09-18,01:55:23,150.0,0.0,50,40
3,PL-025,2025-09-18,01:55:23,200.0,0.0,50,40
3,PL-025,2025-09-18,01:55:23,50.0,40.0,50,40
3,PL-013,2025-09-18,01:56:05,90.0,40.0,40,30
3,PL-013,2025-09-18,01:56:05,130.0,40.0,40,30
3,MG-008,2025-09-18,01:56:05,190.0,40.0,60,30
3,MR-009,2025-09-18,01:56:05,50.0,80.0,50,40
3,MR-009,2025-09-18,01:56:05,100.0,80.0,50,40
3,MR-009,2025-09-18,01:56:05,150.0,80.0,50,40
3,MR-009,2025-09-18,01:56:05,200.0,80.0,50,40
3,MR-009,2025-09-18,01:56:05,50.0,120.0,50,40
3,PL-025,2025-09-18,01:56:05,100.0,120.0,50,40
3,PL-025,2025-09-18,01:56:05,150.0,120.0,50,40
3,DG-324,2025-09-18,01:56:05,185.0,120.0,35,35
3,DG-324,2025-09-18,01:56:05,35.0,160.0,35,35
3,PL-014,2025-09-18,01:57:14,85.0,160.0,50,30
3,BR-178,2025-09-18,01:57:14,125.0,160.0,40,40
3,BR-178,2025-09-18,01:57:14,165.0,160.0,40,40
3,GK-874,2025-09-18,01:57:14,200.0,160.0,35,20
4,GK-874,2025-09-18,01:57:14,35.0,0.0,35,20
4,GT-243,2025-09-18,01:57:14,75.0,0.0,40,20
4,GT-243,2025-09-18,01:57:14,115.0,0.0,40,20
4,GT-243,2025-09-18,01:57:14,155.0,0.0,40,20
4,GT-243,2025-09-18,01:57:14,195.0,0.0,40,20
4,GT-243,2025-09-18,01:57:14,40.0,20.0,40,20
4,GK-874,2025-09-18,02:08:10,75.0,20.0,35,20
4,PL-014,2025-09-18,02:08:10,125.0,20.0,50,30
4,PL-014,2025-09-18,02:08:10,175.0,20.0,50,30
4,MG-008,2025-09-18,02:08:10,60.0,50.0,60,30
4,MG-008,2025-09-18,02:08:10,120.0,50.0,60,30
4,MG-008,2025-09-18,02:08:10,180.0,50.0,60,30
4,MG-008,2025-09-18,02:08:10,60.0,80.0,60,30
4,MG-008,2025-09-18,02:08:10,120.0,80.0,60,30
4,AZ-011,2025-09-18,03:24:14,170.0,80.0,50,35
4,AZ-011,2025-09-18,03:24:14,50.0,115.0,50,35
4,FE-213,2025-09-18,03:24:14,100.0,115.0,50,30
4,FE-213,2025-09-18,03:24:14,150.0,115.0,50,30
4,FE-213,2025-09-18,03:24:14,200.0,115.0,50,30
4,FE-213,2025-09-18,03:24:14,50.0,150.0,50,30
4,FE-213,2025-09-18,03:24:14,100.0,150.0,50,30
4,DG-324,2025-09-18,03:24:14,135.0,150.0,35,35
4,MG-008,2025-09-18,03:24:14,195.0,150.0,60,30
5,MG-008,2025-09-18,03:24:14,60.0,0.0,60,30
5,GK-874,2025-09-18,03:24:14,95.0,0.0,35,20
5,GK-874,2025-09-18,03:24:14,130.0,0.0,35,20
5,PL-013,2025-09-18,05:02:03,170.0,0.0,40,30
5,DG-324,2025-09-18,05:02:03,35.0,30.0,35,35
5,DG-324,2025-09-18,05:02:03,70.0,30.0,35,35
5,DG-324,2025-09-18,05:02:03,105.0,30.0,35,35
5,DG-324,2025-09-18,05:02:03,140.0,30.0,35,35
5,FL-643,2025-09-18,05:02:03,170.0,30.0,30,30
5,FL-643,2025-09-18,05:02:03,200.0,30.0,30,30
5,FL-643,2025-09-18,05:02:03,30.0,65.0,30,30
5,FL-643,2025-09-18,05:02:03,60.0,65.0,30,30
5,MG-008,2025-09-18,05:02:03,120.0,65.0,60,30
5,PL-025,2025-09-18,05:02:03,170.0,65.0,50,40
5,PL-025,2025-09-18,05:02:03,50.0,105.0,50,40
5,PL-025,2025-09-18,05:02:03,100.0,105.0,50,40
5,MG-008,2025-09-18,06:06:20,160.0,105.0,60,30
5,MG-008,2025-09-18,06:06:20,60.0,145.0,60,30
5,MG-008,2025-09-18,06:06:20,120.0,145.0,60,30
5,MG-008,2025-09-18,06:06:20,180.0,145.0,60,30
6,MG-008,2025-09-18,06:06:20,60.0,0.0,60,30
6,GT-243,2025-09-18,06:06:20,100.0,0.0,40,20
6,GT-243,2025-09-18,06:06:20,140.0,0.0,40,20
6,GT-243,2025-09-18,06:06:20,180.0,0.0,40,20
6,BP-896,2025-09-18,06:06:20,40.0,30.0,40,30
6,BP-896,2025-09-18,06:06:20,80.0,30.0,40,30
6,BP-896,2025-09-18,06:06:20,120.0,30.0,40,30
6,BP-896,2025-09-18,06:06:20,160.0,30.0,40,30
6,DG-324,2025-09-18,07:21:43,195.0,30.0,35,35
6,DG-324,2025-09-18,07:21:43,35.0,65.0,35,35
6,DG-324,2025-09-18,07:21:43,70.0,65.0,35,35
6,DG-324,2025-09-18,07:21:43,105.0,65.0,35,35
6,DG-324,2025-09-18,07:21:43,140.0,65.0,35,35
6,FL-643,2025-09-18,07:21:43,170.0,65.0,30,30
6,FL-643,2025-09-18,07:21:43,200.0,65.0,30,30
6,FL-643,2025-09-18,07:21:43,30.0,100.0,30,30
6,WM-774,2025-09-18,07:21:43,60.0,100.0,30,30
6,WM-774,2025-09-18,07:21:43,90.0,100.0,30,30
6,WM-774,2025-09-18,07:21:43,120.0,100.0,30,30
6,WM-774,2025-09-18,09:17:52,150.0,100.0,30,30
6,WM-774,2025-09-18,09:17:52,180.0,100.0,30,30
6,WM-774,2025-09-18,09:17:52,30.0,130.0,30,30
6,DG-324,2025-09-18,09:17:52,65.0,130.0,35,35
6,DG-324,2025-09-18,09:17:52,100.0,130.0,35,35
6,BP-896,2025-09-18,09:17:52,140.0,130.0,40,30
6,BP-896,2025-09-18,09:17:52,180.0,130.0,40,30
6,BP-896,2025-09-18,09:17:52,40.0,165.0,40,30
6,MG-008,2025-09-18,09:17:52,100.0,165.0,60,30
6,MG-008,2025-09-18,09:17:52,160.0,165.0,60,30
7,MG-008,2025-09-18,09:17:52,60.0,0.0,60,30
7,MG-008,2025-09-18,09:17:52,120.0,0.0,60,30
7,GK-874,2025-09-18,09:17:52,155.0,0.0,35,20
7,GK-874,2025-09-18,09:17:52,190.0,0.0,35,20
7,GK-874,2025-09-18,09:17:52,35.0,30.0,35,20
7,GK-874,2025-09-18,09:17:52,70.0,30.0,35,20
7,GK-874,2025-09-18,09:17:52,105.0,30.0,35,20
0,DG-324,2025-09-18,12:01:09,35.0,0.0,35,35
0,DG-324,2025-09-18,12:01:09,70.0,0.0,35,35
0,DG-324,2025-09-18,12:01:09,105.0,0.0,35,35
0,DG-324,2025-09-18,12:01:09,140.0,0.0,35,35
0,FL-643,2025-09-18,12:01:09,170.0,0.0,30,30
0,FL-643,2025-09-18,12:01:09,200.0,0.0,30,30
0,BR-178,2025-09-18,12:01:09,40.0,35.0,40,40
0,BR-178,2025-09-18,12:01:09,80.0,35.0,40,40
0,BR-178,2025-09-18,12:01:09,120.0,35.0,40,40
0,BR-178,2025-09-18,12:01:09,160.0,35.0,40,40
0,BR-178,2025-09-18,12:01:09,200.0,35.0,40,40
0,DG-324,2025-09-18,13:27:13,35.0,75.0,35,35
0,DG-324,2025-09-18,13:27:13,70.0,75.0,35,35
0,DG-324,2025-09-18,13:27:13,105.0,75.0,35,35
0,PL-025,2025-09-18,13:27:13,155.0,75.0,50,40
0,PL-025,2025-09-18,13:27:13,50.0,115.0,50,40
0,PL-025,2025-09-18,13:27:13,100.0,115.0,50,40
0,WM-774,2025-09-18,13:27:13,130.0,115.0,30,30
0,WM-774,2025-09-18,13:27:13,160.0,115.0,30,30
0,BR-178,2025-09-18,13:27:13,200.0,115.0,40,40
0,BR-178,2025-09-18,13:27:13,40.0,155.0,40,40
0,MG-008,2025-09-18,13:54:32,100.0,155.0,60,30
0,MG-008,2025-09-18,13:54:32,160.0,155.0,60,30
1,MG-008,2025-09-18,13:54:32,60.0,0.0,60,30
1,MG-008,2025-09-18,13:54:32,120.0,0.0,60,30
1,MG-008,2025-09-18,13:54:32,180.0,0.0,60,30
1,PL-014,2025-09-18,13:54:32,50.0,30.0,50,30
1,MR-009,2025-09-18,13:54:32,100.0,30.0,50,40
1,LV-337,2025-09-18,13:54:32,135.0,30.0,35,35
1,LV-337,2025-09-18,13:54:32,170.0,30.0,35,35
1,FE-213,2025-09-18,14:12:51,50.0,70.0,50,30
1,WM-774,2025-09-18,14:12:51,80.0,70.0,30,30
1,WM-774,2025-09-18,14:12:51,110.0,70.0,30,30
1,WM-774,2025-09-18,14:12:51,140.0,70.0,30,30
1,WM-774,2025-09-18,14:12:51,170.0,70.0,30,30
1,WM-774,2025-09-18,14:12:51,200.0,70.0,30,30
1,DG-324,2025-09-18,14:12:51,35.0,100.0,35,35
1,DG-324,2025-09-18,14:12:51,70.0,100.0,35,35
1,DG-324,2025-09-18,14:12:51,105.0,100.0,35,35
1,DG-324,2025-09-18,14:12:51,140.0,100.0,35,35
1,DG-324,2025-09-18,14:12:51,175.0,100.0,35,35
1,BP-896,2025-09-18,14:12:51,40.0,135.0,40,30
1,BP-896,2025-09-18,14:12:51,80.0,135.0,40,30
1,BP-896,2025-09-18,14:12:51,120.0,135.0,40,30
1,BP-896,2025-09-18,14:12:51,160.0,135.0,40,30
1,FL-643,2025-09-18,14:12:51,190.0,135.0,30,30
1,FL-643,2025-09-18,14:12:51,30.0,165.0,30,30
1,AZ-011,2025-09-18,14:27:18,80.0,165.0,50,35
1,AZ-011,2025-09-18,14:27:18,130.0,165.0,50,35
1,AZ-011,2025-09-18,14:27:18,180.0,165.0,50,35
2,FE-213,2025-09-18,14:27:18,50.0,0.0,50,30
2,FE-213,2025-09-18,14:27:18,100.0,0.0,50,30
2,FE-213,2025-09-18,14:27:18,150.0,0.0,50,30
2,PL-025,2025-09-18,14:27:18,200.0,0.0,50,40
2,PL-025,2025-09-18,14:27:18,50.0,40.0,50,40
2,PL-025,2025-09-18,14:27:18,100.0,40.0,50,40
2,DG-324,2025-09-18,14:27:18,135.0,40.0,35,35
2,DG-324,2025-09-18,14:27:18,170.0,40.0,35,35
2,BP-896,2025-09-18,14:27:18,40.0,80.0,40,30
2,BP-896,2025-09-18,14:27:18,80.0,80.0,40,30
2,BP-896,2025-09-18,14:27:18,120.0,80.0,40,30
2,BP-896,2025-09-18,14:27:18,160.0,80.0,40,30
2,LV-337,2025-09-18,14:35:35,195.0,80.0,35,35
2,LV-337,2025-09-18,14:35:35,35.0,115.0,35,35
2,GK-874,2025-09-18,14:35:35,70.0,115.0,35,20
2,GK-874,2025-09-18,14:35:35,105.0,115.0,35,20
2,GT-243,2025-09-18,14:35:35,145.0,115.0,40,20
2,GT-243,2025-09-18,14:35:35,185.0,115.0,40,20
2,GT-243,2025-09-18,14:35:35,40.0,150.0,40,20
2,GT-243,2025-09-18,14:35:35,80.0,150.0,40,20
2,GT-243,2025-09-18,14:35:35,120.0,150.0,40,20
2,AZ-011,2025-09-18,14:35:35,170.0,150.0,50,35
3,PL-025,2025-09-18,15:05:07,50.0,0.0,50,40
3,PL-025,2025-09-18,15:05:07,100.0,0.0,50,40
3,GK-874,2025-09-18,15:05:07,135.0,0.0,35,20
3,GK-874,2025-09-18,15:05:07,170.0,0.0,35,20
3,PL-014,2025-09-18,15:05:07,50.0,40.0,50,30
3,PL-014,2025-09-18,15:05:07,100.0,40.0,50,30
3,BP-896,2025-09-18,15:05:07,140.0,40.0,40,30
3,GT-243,2025-09-18,15:05:07,180.0,40.0,40,20
3,GT-243,2025-09-18,15:05:07,40.0,70.0,40,20
3,WM-774,2025-09-18,15:23:02,70.0,70.0,30,30
3,WM-774,2025-09-18,15:23:02,100.0,70.0,30,30
3,WM-774,2025-09-18,15:23:02,130.0,70.0,30,30
3,WM-774,2025-09-18,15:23:02,160.0,70.0,30,30
3,WM-774,2025-09-18,15:23:02,190.0,70.0,30,30
3,PL-014,2025-09-18,15:23:02,50.0,100.0,50,30
3,PL-014,2025-09-18,15:23:02,100.0,100.0,50,30
3,MG-008,2025-09-18,15:23:02,160.0,100.0,60,30
