5,PL-003,2025-09-20 04:44:21,5,400,81.09999999999998
5,PL-003,2025-09-20 04:44:21,152,400,82.14999999999998
6,AX-041,2025-09-20 08:54:34,5,5,3.05
6,AX-041,2025-09-20 08:54:34,129,5,6.1
6,AX-041,2025-09-20 08:54:34,253,5,9.149999999999999
6,AX-005,2025-09-20 01:23:14,5,117,35.61
6,AX-041,2025-09-20 08:54:34,377,5,38.66
6,AX-005,2025-09-20 01:23:14,150,117,65.12
6,AX-041,2025-09-20 08:54:34,295,117,68.17
6,AX-005,2025-09-20 01:23:14,5,236,94.63
6,MR-071,2025-09-20 03:12:46,5,355,99.35
6,AX-005,2025-09-20 01:23:14,150,236,125.81
6,AX-005,2025-09-20 01:23:14,295,236,152.27
1,PL-059,2025-09-20 17:52:23,5,5,19.46
1,PL-073,2025-09-20 12:41:31,165,5,25.96
1,PL-073,2025-09-20 12:41:31,258,5,32.46
1,PL-073,2025-09-20 12:41:31,351,5,38.96
1,PL-073,2025-09-20 12:41:31,5,151,45.46
1,CZ-094,2025-09-20 14:15:48,5,234,53.1
1,CZ-025,2025-09-20 19:58:55,98,151,60.72
1,CZ-025,2025-09-20 19:58:55,257,151,68.34
1,CZ-025,2025-09-20 19:58:55,107,234,75.96000000000001
1,PL-075,2025-09-20 21:00:57,5,322,81.10000000000001
1,PL-075,2025-09-20 21:00:57,84,322,86.24000000000001
1,CZ-025,2025-09-20 19:58:55,266,234,93.86000000000001
1,PL-075,2025-09-20 21:00:57,163,322,99.00000000000001
1,PL-075,2025-09-20 21:00:57,242,322,104.14000000000001
1,DT-027,2025-09-20 22:27:46,321,322,110.70000000000002
1,MR-042,2025-09-20 13:16:53,5,396,117.60000000000002
1,MR-042,2025-09-20 13:16:53,141,396,124.50000000000003
1,CZ-030,2025-09-20 23:26:38,277,396,131.04000000000002
1,CZ-030,2025-09-20 23:26:38,373,396,137.58
1,PL-010,2025-09-20 14:03:06,416,151,139.48000000000002
1,PL-010,2025-09-20 14:03:06,165,88,141.38000000000002
1,PL-010,2025-09-20 14:03:06,250,88,143.28000000000003
1,MR-007,2025-09-20 21:16:09,425,234,144.87000000000003
1,MR-007,2025-09-20 21:16:09,444,5,146.46000000000004
1,AX-082,2025-09-20 18:25:51,335,88,148.85000000000002
1,CZ-091,2025-09-20 12:42:23,5,470,149.35000000000002
1,CZ-091,2025-09-20 12:42:23,52,470,149.85000000000002
1,CZ-091,2025-09-20 12:42:23,99,470,150.35000000000002
1,CZ-091,2025-09-20 12:42:23,146,470,150.85000000000002
1,BR-078,2025-09-20 20:44:23,469,396,151.35000000000002
2,MR-042,2025-09-20 13:16:53,5,5,6.9
2,MR-042,2025-09-20 13:16:53,141,5,13.8
2,PL-024,2025-09-20 14:29:16,5,79,22.630000000000003
2,MR-006,2025-09-20 23:50:28,122,79,36.17
2,MR-006,2025-09-20 23:50:28,247,79,49.71
2,MR-006,2025-09-20 23:50:28,372,79,63.25
2,MR-006,2025-09-20 23:50:28,5,193,76.78999999999999
2,MR-006,2025-09-20 23:50:28,130,193,90.32999999999998
2,PL-003,2025-09-20 17:20:49,277,5,94.34999999999998
2,CZ-030,2025-09-20 23:26:38,376,5,100.88999999999999
2,PL-003,2025-09-20 17:20:49,255,193,104.90999999999998
2,PL-003,2025-09-20 17:20:49,354,193,108.92999999999998
2,PL-036,2025-09-20 23:19:53,5,306,122.16999999999997
2,PL-003,2025-09-20 20:34:51,131,306,136.18999999999997
2,PL-018,2025-09-20 17:44:31,283,306,138.84999999999997
2,PL-018,2025-09-20 17:44:31,367,306,141.50999999999996
2,PL-003,2025-09-20 20:34:51,5,413,155.52999999999997
2,PL-018,2025-09-20 17:44:31,157,413,158.18999999999997
2,PL-018,2025-09-20 17:44:31,241,413,160.84999999999997
2,PL-018,2025-09-20 17:44:31,325,413,163.50999999999996
2,CZ-025,2025-09-20 14:02:37,409,413,165.27999999999997
2,BR-078,2025-09-20 20:44:23,453,193,165.77999999999997
2,BR-078,2025-09-20 20:44:23,453,226,166.27999999999997
2,BR-078,2025-09-20 20:44:23,451,306,166.77999999999997
2,PL-046,2025-09-20 17:00:54,451,339,167.27999999999997
2,PL-046,2025-09-20 17:00:54,255,266,167.77999999999997
2,PL-046,2025-09-20 17:00:54,306,266,168.27999999999997
2,PL-046,2025-09-20 17:00:54,357,266,168.77999999999997
3,PL-003,2025-09-20 20:34:51,5,5,14.02
3,PL-003,2025-09-20 20:34:51,157,5,28.04
3,BR-098,2025-09-20 18:27:19,309,5,38.84
3,BR-098,2025-09-20 18:27:19,5,93,49.64
3,BR-098,2025-09-20 18:27:19,131,93,60.44
3,BR-098,2025-09-20 18:27:19,257,93,71.24
3,MR-093,2025-09-20 17:07:29,5,174,76.49
3,CZ-065,2025-09-20 15:56:05,126,174,91.05
3,CZ-065,2025-09-20 15:56:05,279,174,105.61
3,AX-077,2025-09-20 20:20:55,5,287,108.38
3,AX-077,2025-09-20 20:20:55,101,287,111.14999999999999
3,CZ-065,2025-09-20 15:56:05,197,287,125.71
3,AX-077,2025-09-20 20:20:55,5,379,128.48
3,CZ-065,2025-09-20 15:56:05,350,287,143.04
3,CZ-065,2025-09-20 15:56:05,101,379,157.6
3,PL-018,2025-09-20 19:34:10,432,174,158.7
3,PL-018,2025-09-20 19:34:10,383,93,159.79999999999998
3,PL-018,2025-09-20 19:34:10,254,379,160.89999999999998
3,PL-018,2025-09-20 19:34:10,326,379,161.99999999999997
3,PL-018,2025-09-20 19:34:10,398,379,163.09999999999997
4,CZ-022,2025-09-20 21:44:44,5,5,18.19
4,CZ-022,2025-09-20 21:44:44,164,5,36.38
4,CZ-022,2025-09-20 21:44:44,323,5,54.57000000000001
4,PL-018,2025-09-20 21:56:58,5,107,76.91000000000001
4,DT-001,2025-09-20 19:16:53,164,107,80.02000000000001
4,PL-018,2025-09-20 21:56:58,5,227,102.36000000000001
4,DT-001,2025-09-20 19:16:53,302,107,105.47000000000001
4,DT-001,2025-09-20 19:16:53,164,227,108.58000000000001
4,DT-001,2025-09-20 19:16:53,302,227,111.69000000000001
4,PL-010,2025-09-20 17:52:50,5,347,129.8
4,PL-010,2025-09-20 17:52:50,153,347,147.91000000000003
4,BR-099,2025-09-20 12:54:57,301,347,149.10000000000002
4,AX-080,2025-09-20 14:30:01,5,442,149.60000000000002
5,PL-010,2025-09-20 17:52:50,5,5,18.11
5,PL-010,2025-09-20 17:52:50,153,5,36.22
5,PL-010,2025-09-20 17:52:50,301,5,54.33
5,BR-099,2025-09-20 12:54:57,5,100,55.519999999999996
5,BR-099,2025-09-20 12:54:57,122,100,56.709999999999994
5,CZ-022,2025-09-20 13:44:46,239,100,57.68999999999999
5,CZ-022,2025-09-20 13:44:46,356,100,58.66999999999999
5,CZ-022,2025-09-20 13:44:46,5,176,59.649999999999984
5,CZ-022,2025-09-20 13:44:46,122,176,60.62999999999998
5,DT-070,2025-09-20 15:51:18,5,240,92.99999999999997
5,DT-070,2025-09-20 15:51:18,160,240,125.36999999999998
1,PL-014,2025-09-21 01:25:03,5,5,5.47
1,PL-014,2025-09-21 01:25:03,135,5,10.94
1,PL-014,2025-09-21 01:25:03,265,5,16.41
1,PL-014,2025-09-21 01:25:03,5,59,21.88
1,CZ-034,2025-09-21 06:29:38,5,113,31.06
1,CZ-034,2025-09-21 06:29:38,140,113,40.239999999999995
1,CZ-034,2025-09-21 06:29:38,275,113,49.419999999999995
1,PL-019,2025-09-21 11:19:28,5,202,62.379999999999995
1,AX-082,2025-09-21 03:59:36,134,202,71.08
1,PL-019,2025-09-21 11:19:28,5,316,84.03999999999999
1,AX-082,2025-09-21 03:59:36,279,202,92.74
1,PL-019,2025-09-21 11:19:28,134,316,105.69999999999999
1,AX-082,2025-09-21 03:59:36,263,316,114.39999999999999
1,AX-052,2025-09-21 11:18:13,395,5,117.71
1,AX-052,2025-09-21 11:18:13,135,59,121.02
1,AX-052,2025-09-21 11:18:13,244,59,124.33
1,MR-043,2025-09-21 00:04:22,5,430,129.93
1,DT-012,2025-09-21 07:00:16,121,430,133.44
1,DT-012,2025-09-21 07:00:16,243,430,136.95
1,DT-012,2025-09-21 07:00:16,365,430,140.45999999999998
1,MR-066,2025-09-21 07:36:26,424,202,143.29
1,PL-048,2025-09-21 04:23:28,408,316,150.48999999999998
1,MR-066,2025-09-21 07:36:26,410,113,153.32
1,BR-098,2025-09-21 11:57:28,410,169,153.82
1,BR-098,2025-09-21 11:57:28,442,169,154.32
2,AX-082,2025-09-21 03:59:36,5,5,8.7
2,DT-012,2025-09-21 07:00:16,150,5,12.209999999999999
2,MR-066,2025-09-21 07:36:26,5,87,15.04
2,MR-066,2025-09-21 07:36:26,86,87,17.869999999999997
2,AX-080,2025-09-21 11:52:03,5,143,32.41
2,MR-066,2025-09-21 07:36:26,167,87,35.239999999999995
2,PL-068,2025-09-21 05:04:32,248,87,39.3
2,AX-080,2025-09-21 11:52:03,155,143,53.839999999999996
2,PL-068,2025-09-21 05:04:32,369,87,57.9
2,AX-080,2025-09-21 11:52:03,305,143,72.44
2,AX-086,2025-09-21 09:11:13,5,240,78.72
2,AX-080,2025-09-21 11:52:03,5,309,93.25999999999999
2,DT-012,2025-09-21 11:38:41,159,240,98.21999999999998
2,DT-012,2025-09-21 11:38:41,284,240,103.17999999999998
2,PL-059,2025-09-21 03:15:19,155,309,108.00999999999998
2,PL-059,2025-09-21 03:15:19,251,309,112.83999999999997
2,DT-089,2025-09-21 09:47:44,347,309,118.29999999999997
2,PL-048,2025-09-21 04:23:28,5,406,125.49999999999997
2,PL-048,2025-09-21 04:23:28,91,406,132.69999999999996
2,DT-089,2025-09-21 09:47:44,177,406,138.15999999999997
2,DT-089,2025-09-21 09:47:44,319,406,143.61999999999998
2,AX-035,2025-09-21 05:11:15,272,5,146.37999999999997
2,MR-037,2025-09-21 00:07:43,409,240,147.95999999999998
3,DT-089,2025-09-21 09:47:44,5,5,5.46
3,AX-077,2025-09-21 02:50:45,5,76,9.3
3,AX-077,2025-09-21 02:50:45,102,76,13.14
3,AX-077,2025-09-21 02:50:45,199,76,16.98
3,AX-077,2025-09-21 02:50:45,296,76,20.82
3,AX-077,2025-09-21 02:50:45,393,76,24.66
3,BR-016,2025-09-21 05:31:44,5,153,44.129999999999995
3,AX-035,2025-09-21 05:11:15,147,5,46.88999999999999
3,AX-035,2025-09-21 05:11:15,303,5,49.64999999999999
3,BR-016,2025-09-21 05:31:44,136,153,69.11999999999999
3,AX-035,2025-09-21 05:11:15,267,153,71.88
3,BR-016,2025-09-21 05:31:44,5,267,91.35
3,MR-037,2025-09-21 00:07:43,267,196,92.92999999999999
3,MR-037,2025-09-21 00:07:43,352,196,94.50999999999999
3,MR-037,2025-09-21 00:07:43,136,267,96.08999999999999
3,BR-016,2025-09-21 05:31:44,5,381,115.55999999999999
3,MR-037,2025-09-21 00:07:43,221,267,117.13999999999999
3,BR-047,2025-09-21 11:26:22,136,321,118.62999999999998
3,BR-078,2025-09-21 04:39:36,136,381,130.52999999999997
3,BR-047,2025-09-21 11:26:22,245,321,132.01999999999998
3,BR-078,2025-09-21 04:39:36,237,381,143.92
3,BR-047,2025-09-21 11:26:22,354,321,145.41
3,BR-047,2025-09-21 11:26:22,338,381,146.9
3,PL-073,2025-09-21 01:47:04,306,267,147.78
3,PL-073,2025-09-21 01:47:04,380,267,148.66
4,PL-048,2025-09-21 03:53:45,5,5,2.2
4,BR-078,2025-09-21 04:39:36,5,85,14.100000000000001
4,BR-078,2025-09-21 04:39:36,106,85,26.0
4,PL-073,2025-09-21 01:47:04,207,85,26.88
4,BR-078,2025-09-21 04:39:36,5,171,38.78
4,MR-071,2025-09-21 08:47:01,123,5,40.06
4,MR-071,2025-09-21 08:47:01,242,5,41.34
4,MR-071,2025-09-21 08:47:01,361,5,42.620000000000005
4,MR-071,2025-09-21 08:47:01,106,171,43.900000000000006
4,MR-084,2025-09-21 03:55:54,225,171,44.720000000000006
4,MR-008,2025-09-21 06:12:40,5,257,67.05000000000001
4,MR-084,2025-09-21 03:55:54,154,257,67.87
4,MR-084,2025-09-21 03:55:54,300,257,68.69
4,MR-008,2025-09-21 06:12:40,5,343,91.02
4,MR-084,2025-09-21 03:55:54,154,343,91.83999999999999
4,MR-084,2025-09-21 03:55:54,300,343,92.65999999999998
5,MR-008,2025-09-21 06:12:40,5,5,22.33
5,MR-008,2025-09-21 06:12:40,154,5,44.66
5,DT-012,2025-09-21 08:14:38,5,91,74.05
5,DT-012,2025-09-21 08:14:38,165,91,103.44
5,DT-012,2025-09-21 08:14:38,325,91,132.82999999999998
1,PL-017,2025-09-21 17:41:04,5,5,8.26
1,BR-076,2025-09-21 17:48:34,5,71,17.53
1,BR-076,2025-09-21 17:48:34,150,71,26.8
1,BR-076,2025-09-21 17:48:34,295,71,36.07
1,AX-044,2025-09-21 13:12:31,5,143,49.51
1,AX-044,2025-09-21 13:12:31,153,143,62.949999999999996
1,BR-039,2025-09-21 16:57:18,440,71,66.83999999999999
1,BR-039,2025-09-21 16:57:18,155,5,70.72999999999999
1,AX-044,2025-09-21 13:12:31,301,143,84.16999999999999
1,CZ-030,2025-09-21 13:20:42,5,290,98.05999999999999
1,DT-087,2025-09-21 17:27:29,130,290,102.03999999999999
1,DT-087,2025-09-21 17:27:29,212,290,106.02
1,DT-079,2025-09-21 14:43:14,294,290,111.38
1,MR-071,2025-09-21 16:28:07,5,396,126.61999999999999
1,DT-079,2025-09-21 14:43:14,154,396,131.98
1,DT-079,2025-09-21 14:43:14,285,396,137.34
1,DT-054,2025-09-21 14:34:08,416,396,144.05
1,AX-083,2025-09-21 18:02:52,425,290,145.79000000000002
1,AX-083,2025-09-21 18:02:52,217,5,147.53000000000003
1,AX-083,2025-09-21 18:02:52,280,5,149.27000000000004
1,AX-083,2025-09-21 18:02:52,343,5,151.01000000000005
1,AX-083,2025-09-21 18:02:52,406,5,152.75000000000006
1,CZ-065,2025-09-21 20:42:15,449,143,153.99000000000007
1,CZ-065,2025-09-21 20:42:15,449,206,155.23000000000008
1,DT-092,2025-09-21 15:25:47,469,5,155.73000000000008
1,DT-085,2025-09-21 23:46:58,130,371,156.23000000000008
1,DT-085,2025-09-21 23:46:58,234,371,156.73000000000008
1,DT-085,2025-09-21 23:46:58,338,371,157.23000000000008
1,DT-085,2025-09-21 23:46:58,5,484,157.73000000000008
2,DT-085,2025-09-21 19:48:31,5,5,13.3
2,DT-085,2025-09-21 19:48:31,163,5,26.6
2,DT-085,2025-09-21 19:48:31,321,5,39.900000000000006
2,DT-085,2025-09-21 19:48:31,5,143,53.2
2,MR-071,2025-09-21 16:28:07,163,143,68.44
2,DT-085,2025-09-21 19:48:31,5,281,81.74
2,DT-054,2025-09-21 14:34:08,312,143,88.44999999999999
2,DT-054,2025-09-21 14:34:08,393,143,95.15999999999998
2,DT-054,2025-09-21 14:34:08,5,419,101.86999999999998
2,DT-079,2025-09-21 14:43:14,86,419,107.22999999999998
2,DT-054,2025-09-21 14:34:08,217,419,113.93999999999997
2,DT-079,2025-09-21 14:43:14,298,419,119.29999999999997
2,BR-031,2025-09-21 14:28:25,163,281,133.51999999999998
2,CZ-065,2025-09-21 17:23:07,322,281,136.85
2,CZ-065,2025-09-21 20:42:15,429,419,138.09
2,CZ-065,2025-09-21 20:42:15,398,281,139.33
2,DT-092,2025-09-21 15:25:47,163,231,139.83
2,DT-092,2025-09-21 15:25:47,209,231,140.33
2,CZ-094,2025-09-21 13:26:59,163,355,141.55
2,CZ-094,2025-09-21 13:26:59,280,355,142.77
2,CZ-023,2025-09-21 19:19:55,255,231,143.27
3,PL-046,2025-09-21 17:54:21,5,5,5.71
3,CZ-056,2025-09-21 21:06:54,110,5,11.17
3,CZ-056,2025-09-21 21:06:54,255,5,16.63
3,CZ-056,2025-09-21 21:06:54,5,102,22.09
3,BR-031,2025-09-21 14:28:25,150,102,36.31
3,AX-082,2025-09-21 23:52:41,5,177,42.410000000000004
3,BR-031,2025-09-21 14:28:25,309,102,56.63
3,AX-082,2025-09-21 23:52:41,160,177,62.730000000000004
3,AX-082,2025-09-21 23:52:41,315,177,68.83
3,BR-047,2025-09-21 21:38:12,5,257,73.16
3,BR-076,2025-09-21 17:27:30,117,257,77.75999999999999
3,BR-055,2025-09-21 19:09:04,262,257,81.63999999999999
3,BR-055,2025-09-21 15:42:38,5,342,102.94999999999999
3,DT-079,2025-09-21 21:59:36,152,342,107.75999999999999
3,DT-079,2025-09-21 21:59:36,306,342,112.57
3,CZ-094,2025-09-21 13:26:59,5,433,113.78999999999999
3,PL-017,2025-09-21 22:41:50,400,5,115.49999999999999
3,CZ-091,2025-09-21 12:32:03,407,257,116.35999999999999
3,DT-087,2025-09-21 12:36:02,122,433,116.93999999999998
3,DT-087,2025-09-21 12:36:02,254,433,117.51999999999998
3,DT-087,2025-09-21 12:36:02,5,473,118.09999999999998
4,DT-079,2025-09-21 21:59:36,5,5,4.81
4,DT-079,2025-09-21 21:59:36,159,5,9.62
4,DT-027,2025-09-21 12:37:02,313,5,13.479999999999999
4,DT-027,2025-09-21 12:37:02,5,88,17.34
4,DT-027,2025-09-21 12:37:02,138,88,21.2
4,DT-027,2025-09-21 12:37:02,271,88,25.06
4,DT-027,2025-09-21 12:37:02,5,170,28.919999999999998
4,BR-055,2025-09-21 15:42:38,5,252,50.23
4,AX-052,2025-09-21 20:32:25,152,252,53.459999999999994
4,BR-055,2025-09-21 15:42:38,256,252,74.77
4,AX-052,2025-09-21 20:32:25,5,343,78.0
4,BR-055,2025-09-21 15:42:38,109,343,99.31
4,AX-052,2025-09-21 20:32:25,256,343,102.54
4,CZ-091,2025-09-21 12:32:03,404,88,103.4
4,DT-062,2025-09-21 16:46:36,360,343,122.98
4,AX-061,2025-09-21 13:26:29,138,170,124.47
4,AX-061,2025-09-21 13:26:29,262,170,125.96
4,AX-061,2025-09-21 13:26:29,5,434,127.44999999999999
4,AX-061,2025-09-21 13:26:29,129,434,128.94
4,PL-057,2025-09-21 18:05:07,386,170,129.44
4,PL-057,2025-09-21 18:05:07,403,252,129.94
4,PL-057,2025-09-21 18:05:07,253,434,130.44
1,CZ-013,2025-09-22 10:50:08,5,5,4.03
1,CZ-013,2025-09-22 10:50:08,95,5,8.06
1,CZ-013,2025-09-22 10:50:08,185,5,12.09
1,AX-077,2025-09-22 02:31:56,275,5,16.240000000000002
1,AX-077,2025-09-22 02:31:56,373,5,20.39
1,AX-077,2025-09-22 02:31:56,5,60,24.54
1,CZ-056,2025-09-22 01:25:32,5,115,28.689999999999998
1,AX-035,2025-09-22 07:07:09,81,115,32.82
1,AX-035,2025-09-22 07:07:09,174,115,36.95
1,CZ-025,2025-09-22 07:35:20,267,115,42.0
1,CZ-025,2025-09-22 07:35:20,103,60,47.05
1,CZ-094,2025-09-22 02:43:42,5,187,60.769999999999996
1,AX-061,2025-09-22 06:59:34,132,187,67.53999999999999
1,AX-061,2025-09-22 06:59:34,292,187,74.30999999999999
1,CZ-094,2025-09-22 02:43:42,5,302,88.02999999999999
1,AX-061,2025-09-22 06:59:34,132,302,94.79999999999998
1,AX-061,2025-09-22 06:59:34,292,302,101.56999999999998
1,AX-061,2025-09-22 06:59:34,5,417,108.33999999999997
1,DT-062,2025-09-22 08:12:00,132,249,110.47999999999998
1,DT-062,2025-09-22 08:12:00,211,249,112.61999999999998
1,DT-062,2025-09-22 08:12:00,290,249,114.75999999999998
1,DT-062,2025-09-22 08:12:00,369,249,116.89999999999998
1,DT-062,2025-09-22 08:12:00,132,364,119.03999999999998
1,PL-024,2025-09-22 10:23:16,245,60,120.94999999999997
1,PL-024,2025-09-22 10:23:16,350,60,122.85999999999997
1,PL-024,2025-09-22 10:23:16,211,364,124.76999999999997
1,BR-058,2025-09-22 03:13:51,409,115,125.26999999999997
1,BR-031,2025-09-22 08:34:46,165,417,126.56999999999996
1,PL-059,2025-09-22 06:44:58,448,249,127.06999999999996
1,MR-066,2025-09-22 03:56:36,316,364,127.60999999999997
1,MR-066,2025-09-22 03:56:36,383,364,128.14999999999998
1,PL-048,2025-09-22 04:49:54,247,417,129.20999999999998
1,DT-004,2025-09-22 04:15:33,398,417,129.70999999999998
2,CZ-094,2025-09-22 02:43:42,5,5,13.72
2,AX-072,2025-09-22 00:29:58,132,5,18.380000000000003
2,CZ-094,2025-09-22 02:43:42,5,120,32.1
2,BR-078,2025-09-22 03:00:10,132,120,35.980000000000004
2,DT-095,2025-09-22 01:54:30,5,235,40.050000000000004
2,CZ-030,2025-09-22 00:47:39,218,120,44.620000000000005
2,CZ-030,2025-09-22 00:47:39,341,120,49.190000000000005
2,CZ-030,2025-09-22 00:47:39,93,235,53.760000000000005
2,CZ-030,2025-09-22 00:47:39,216,235,58.330000000000005
2,MR-043,2025-09-22 07:05:29,5,318,60.300000000000004
2,MR-043,2025-09-22 07:05:29,96,318,62.27
2,MR-043,2025-09-22 07:05:29,187,318,64.24000000000001
2,MR-043,2025-09-22 07:05:29,278,318,66.21000000000001
2,DT-092,2025-09-22 10:16:24,369,318,67.69000000000001
2,DT-092,2025-09-22 10:16:24,339,235,69.17000000000002
2,PL-048,2025-09-22 04:49:54,132,190,70.23000000000002
2,PL-048,2025-09-22 04:49:54,283,190,71.29000000000002
2,PL-048,2025-09-22 04:49:54,242,5,72.35000000000002
2,PL-048,2025-09-22 04:49:54,132,70,73.41000000000003
2,CZ-051,2025-09-22 11:44:04,5,397,73.99000000000002
2,DT-004,2025-09-22 04:15:33,393,5,74.49000000000002
2,DT-004,2025-09-22 04:15:33,283,70,74.99000000000002
2,PL-068,2025-09-22 11:34:43,5,439,75.83000000000003
2,PL-068,2025-09-22 11:34:43,117,439,76.67000000000003
2,PL-068,2025-09-22 11:34:43,229,439,77.51000000000003
2,PL-068,2025-09-22 11:34:43,341,439,78.35000000000004
3,AX-044,2025-09-22 03:24:28,5,5,4.98
3,PL-068,2025-09-22 11:34:43,164,5,5.82
1,CZ-034,2025-09-22 18:25:23,5,5,5.76
1,CZ-034,2025-09-22 18:25:23,91,5,11.52
1,CZ-034,2025-09-22 18:25:23,177,5,17.28
1,CZ-034,2025-09-22 18:25:23,263,5,23.04
1,CZ-034,2025-09-22 18:25:23,349,5,28.799999999999997
1,CZ-025,2025-09-22 16:06:35,5,88,41.25
1,CZ-025,2025-09-22 16:06:35,141,88,53.7
1,DT-004,2025-09-22 13:11:43,277,88,64.41
1,DT-004,2025-09-22 13:11:43,5,211,75.12
1,DT-004,2025-09-22 13:11:43,140,211,85.83000000000001
1,DT-004,2025-09-22 13:11:43,275,211,96.54000000000002
1,PL-069,2025-09-22 18:47:46,5,300,102.39000000000001
1,DT-004,2025-09-22 13:11:43,5,373,113.10000000000002
1,PL-069,2025-09-22 18:47:46,124,300,118.95000000000002
1,PL-069,2025-09-22 18:47:46,243,300,124.80000000000001
1,PL-069,2025-09-22 18:47:46,362,300,130.65
1,PL-069,2025-09-22 18:47:46,140,373,136.5
1,CZ-023,2025-09-22 12:28:40,412,88,141.25
1,CZ-023,2025-09-22 12:28:40,410,211,146.0
1,AX-083,2025-09-22 21:44:35,259,373,148.68
1,AX-083,2025-09-22 21:44:35,340,373,151.36
1,AX-083,2025-09-22 21:44:35,421,373,154.04000000000002
1,AX-083,2025-09-22 21:44:35,435,5,156.72000000000003
1,DT-038,2025-09-22 13:06:29,277,177,157.22000000000003
1,DT-038,2025-09-22 13:06:29,316,177,157.72000000000003
1,DT-038,2025-09-22 13:06:29,355,177,158.22000000000003
1,DT-038,2025-09-22 13:06:29,394,177,158.72000000000003
1,DT-038,2025-09-22 13:06:29,433,177,159.22000000000003
1,DT-029,2025-09-22 17:24:52,5,462,159.72000000000003
1,DT-029,2025-09-22 17:24:52,58,462,160.22000000000003
1,DT-029,2025-09-22 17:24:52,111,462,160.72000000000003
1,DT-029,2025-09-22 17:24:52,164,462,161.22000000000003
1,DT-029,2025-09-22 17:24:52,217,462,161.72000000000003
2,BR-016,2025-09-22 22:18:35,5,5,13.64
2,CZ-023,2025-09-22 12:28:40,154,5,18.39
2,BR-016,2025-09-22 22:18:35,5,101,32.03
2,DT-054,2025-09-22 15:01:24,5,197,47.9
2,BR-016,2025-09-22 22:18:35,154,101,61.54
2,DT-054,2025-09-22 15:01:24,164,197,77.41
2,DT-054,2025-09-22 15:01:24,323,197,93.28
2,BR-031,2025-09-22 13:34:13,5,354,109.28
2,BR-031,2025-09-22 13:34:13,135,354,125.28
2,PL-019,2025-09-22 17:28:02,265,354,136.79
2,DT-029,2025-09-22 13:35:33,303,101,144.75
2,DT-029,2025-09-22 13:35:33,399,101,152.71
2,DT-027,2025-09-22 21:34:20,242,5,155.44
2,DT-029,2025-09-22 13:35:33,423,354,163.4
2,DT-027,2025-09-22 21:34:20,350,5,166.13
3,PL-019,2025-09-22 17:28:02,5,5,11.51
3,PL-019,2025-09-22 17:28:02,163,5,23.02
3,PL-019,2025-09-22 17:28:02,321,5,34.53
3,BR-031,2025-09-22 13:34:13,5,120,50.53
3,BR-031,2025-09-22 13:34:13,135,120,66.53
3,PL-019,2025-09-22 17:28:02,265,120,78.04
3,DT-029,2025-09-22 13:35:33,5,240,86.0
3,DT-088,2025-09-22 21:41:47,5,314,93.99
3,DT-029,2025-09-22 13:35:33,101,240,101.94999999999999
3,DT-088,2025-09-22 21:41:47,144,314,109.93999999999998
3,DT-088,2025-09-22 21:41:47,283,314,117.92999999999998
3,DT-029,2025-09-22 14:58:04,5,420,134.35999999999999
3,DT-027,2025-09-22 21:34:20,197,240,137.08999999999997
3,CZ-030,2025-09-22 15:58:29,422,314,139.83999999999997
3,CZ-030,2025-09-22 15:58:29,423,120,142.58999999999997
3,CZ-030,2025-09-22 15:58:29,159,420,145.33999999999997
3,DT-070,2025-09-22 15:49:09,240,420,149.75999999999996
3,CZ-023,2025-09-22 23:07:06,396,420,152.23999999999995
3,MR-021,2025-09-22 13:30:24,305,240,154.48999999999995
3,PL-075,2025-09-22 19:36:28,422,386,154.98999999999995
3,PL-075,2025-09-22 19:36:28,423,192,155.48999999999995
4,DT-088,2025-09-22 21:41:47,5,5,7.99
4,AX-100,2025-09-22 21:50:52,144,5,11.0
4,AX-100,2025-09-22 21:50:52,269,5,14.01
4,AX-100,2025-09-22 21:50:52,5,111,17.02
4,AX-100,2025-09-22 21:50:52,130,111,20.03
4,CZ-060,2025-09-22 17:28:57,5,166,39.93
4,CZ-023,2025-09-22 23:07:06,160,166,42.41
4,CZ-023,2025-09-22 23:07:06,254,166,44.88999999999999
4,CZ-060,2025-09-22 17:28:57,5,267,64.78999999999999
4,MR-020,2025-09-22 13:57:29,5,368,72.97
4,CZ-060,2025-09-22 17:28:57,160,267,92.87
4,MR-020,2025-09-22 13:57:29,160,368,101.05000000000001
4,CZ-060,2025-09-22 17:28:57,315,267,120.95000000000002
4,MR-020,2025-09-22 13:57:29,315,368,129.13000000000002
4,MR-021,2025-09-22 13:30:24,348,166,131.38000000000002
4,MR-021,2025-09-22 13:30:24,255,111,133.63000000000002
4,MR-021,2025-09-22 13:30:24,144,60,135.88000000000002
4,BR-099,2025-09-22 20:59:56,394,5,137.10000000000002
4,PL-075,2025-09-22 19:36:28,400,111,137.60000000000002
4,DT-004,2025-09-22 12:11:45,289,60,138.61
4,PL-045,2025-09-22 15:19:30,160,227,139.11
4,PL-045,2025-09-22 15:19:30,247,227,139.61
4,PL-045,2025-09-22 15:19:30,334,227,140.11
4,PL-045,2025-09-22 15:19:30,470,267,140.61
5,MR-020,2025-09-22 13:57:29,5,5,8.18
5,MR-084,2025-09-22 20:05:45,160,5,9.83
5,CZ-060,2025-09-22 17:28:57,5,132,29.729999999999997
5,MR-084,2025-09-22 20:05:45,225,5,31.379999999999995
5,DT-011,2025-09-22 21:12:19,160,132,36.19
