4,MG-008,2025-09-18 03:24:14,0,50
4,MG-008,2025-09-18 03:24:14,60,55
4,GK-874,2025-09-18 03:24:14,445,30
4,GK-874,2025-09-18 03:24:14,445,50
4,PL-013,2025-09-18 05:02:03,120,55
4,DG-324,2025-09-18 05:02:03,160,60
4,DG-324,2025-09-18 05:02:03,195,60
4,DG-324,2025-09-18 05:02:03,230,60
4,DG-324,2025-09-18 05:02:03,265,60
4,FL-643,2025-09-18 05:02:03,300,60
4,FL-643,2025-09-18 05:02:03,330,60
4,FL-643,2025-09-18 05:02:03,360,60
4,FL-643,2025-09-18 05:02:03,390,65
4,MG-008,2025-09-18 05:02:03,420,70
5,PL-025,2025-09-18 05:02:03,0,0
5,PL-025,2025-09-18 05:02:03,50,0
5,PL-025,2025-09-18 05:02:03,100,0
5,MG-008,2025-09-18 06:06:20,150,0
5,MG-008,2025-09-18 06:06:20,210,0
5,MG-008,2025-09-18 06:06:20,270,0
5,MG-008,2025-09-18 06:06:20,330,0
5,MG-008,2025-09-18 06:06:20,390,0
5,GT-243,2025-09-18 06:06:20,450,0
5,GT-243,2025-09-18 06:06:20,450,20
5,GT-243,2025-09-18 06:06:20,150,30
5,BP-896,2025-09-18 06:06:20,190,30
5,BP-896,2025-09-18 06:06:20,230,30
5,BP-896,2025-09-18 06:06:20,270,30
5,BP-896,2025-09-18 06:06:20,310,30
5,DG-324,2025-09-18 07:21:43,350,30
5,DG-324,2025-09-18 07:21:43,385,30
5,DG-324,2025-09-18 07:21:43,0,40
5,DG-324,2025-09-18 07:21:43,35,40
5,DG-324,2025-09-18 07:21:43,70,40
5,FL-643,2025-09-18 07:21:43,420,30
5,FL-643,2025-09-18 07:21:43,105,40
5,FL-643,2025-09-18 07:21:43,450,40
5,WM-774,2025-09-18 07:21:43,135,50
5,WM-774,2025-09-18 07:21:43,165,60
5,WM-774,2025-09-18 07:21:43,195,60
5,WM-774,2025-09-18 09:17:52,225,60
5,WM-774,2025-09-18 09:17:52,255,60
5,WM-774,2025-09-18 09:17:52,285,60
5,DG-324,2025-09-18 09:17:52,315,60
5,DG-324,2025-09-18 09:17:52,350,65
6,BP-896,2025-09-18 09:17:52,0,0
6,BP-896,2025-09-18 09:17:52,40,0
6,BP-896,2025-09-18 09:17:52,80,0
5,MG-008,2025-09-18 09:17:52,385,65
6,MG-008,2025-09-18 09:17:52,120,0
6,MG-008,2025-09-18 09:17:52,180,0
6,MG-008,2025-09-18 09:17:52,240,0
6,GK-874,2025-09-18 09:17:52,300,0
6,GK-874,2025-09-18 09:17:52,335,0
6,GK-874,2025-09-18 09:17:52,370,0
6,GK-874,2025-09-18 09:17:52,405,0
6,GK-874,2025-09-18 09:17:52,440,0
1,DG-324,2025-09-18 12:01:09,0,0
1,DG-324,2025-09-18 12:01:09,35,0
1,DG-324,2025-09-18 12:01:09,70,0
1,DG-324,2025-09-18 12:01:09,105,0
1,FL-643,2025-09-18 12:01:09,140,0
1,FL-643,2025-09-18 12:01:09,170,0
1,BR-178,2025-09-18 12:01:09,200,0
1,BR-178,2025-09-18 12:01:09,240,0
1,BR-178,2025-09-18 12:01:09,280,0
1,BR-178,2025-09-18 12:01:09,320,0
1,BR-178,2025-09-18 12:01:09,360,0
1,DG-324,2025-09-18 13:27:13,400,0
1,DG-324,2025-09-18 13:27:13,435,0
1,DG-324,2025-09-18 13:27:13,140,30
1,PL-025,2025-09-18 13:27:13,0,35
1,PL-025,2025-09-18 13:27:13,50,35
1,PL-025,2025-09-18 13:27:13,400,35
1,WM-774,2025-09-18 13:27:13,470,0
1,WM-774,2025-09-18 13:27:13,470,30
1,BR-178,2025-09-18 13:27:13,100,35
1,BR-178,2025-09-18 13:27:13,175,40
1,MG-008,2025-09-18 13:54:32,215,40
1,MG-008,2025-09-18 13:54:32,275,40
1,MG-008,2025-09-18 13:54:32,335,40
1,MG-008,2025-09-18 13:54:32,215,70
1,MG-008,2025-09-18 13:54:32,275,70
1,PL-014,2025-09-18 13:54:32,450,60
1,MR-009,2025-09-18 13:54:32,335,70
2,LV-337,2025-09-18 13:54:32,0,0
2,LV-337,2025-09-18 13:54:32,35,0
1,FE-213,2025-09-18 14:12:51,0,75
1,WM-774,2025-09-18 14:12:51,140,65
1,WM-774,2025-09-18 14:12:51,50,75
1,WM-774,2025-09-18 14:12:51,80,75
1,WM-774,2025-09-18 14:12:51,110,75
1,WM-774,2025-09-18 14:12:51,385,75
2,DG-324,2025-09-18 14:12:51,70,0
2,DG-324,2025-09-18 14:12:51,105,0
2,DG-324,2025-09-18 14:12:51,140,0
2,DG-324,2025-09-18 14:12:51,175,0
2,DG-324,2025-09-18 14:12:51,210,0
2,BP-896,2025-09-18 14:12:51,245,0
2,BP-896,2025-09-18 14:12:51,285,0
2,BP-896,2025-09-18 14:12:51,325,0
2,BP-896,2025-09-18 14:12:51,365,0
2,FL-643,2025-09-18 14:12:51,405,0
2,FL-643,2025-09-18 14:12:51,435,0
2,AZ-011,2025-09-18 14:27:18,245,30
2,AZ-011,2025-09-18 14:27:18,295,30
2,AZ-011,2025-09-18 14:27:18,345,30
2,FE-213,2025-09-18 14:27:18,395,30
2,FE-213,2025-09-18 14:27:18,445,30
2,FE-213,2025-09-18 14:27:18,0,35
2,PL-025,2025-09-18 14:27:18,50,35
2,PL-025,2025-09-18 14:27:18,100,35
2,PL-025,2025-09-18 14:27:18,150,35
2,DG-324,2025-09-18 14:27:18,200,35
2,DG-324,2025-09-18 14:27:18,395,60
2,BP-896,2025-09-18 14:27:18,430,60
3,BP-896,2025-09-18 14:27:18,0,0
3,BP-896,2025-09-18 14:27:18,40,0
3,BP-896,2025-09-18 14:27:18,80,0
3,LV-337,2025-09-18 14:35:35,120,0
3,LV-337,2025-09-18 14:35:35,155,0
3,GK-874,2025-09-18 14:35:35,190,0
3,GK-874,2025-09-18 14:35:35,225,0
3,GT-243,2025-09-18 14:35:35,260,0
3,GT-243,2025-09-18 14:35:35,300,0
3,GT-243,2025-09-18 14:35:35,340,0
3,GT-243,2025-09-18 14:35:35,380,0
3,GT-243,2025-09-18 14:35:35,420,0
3,AZ-011,2025-09-18 14:35:35,190,20
3,PL-025,2025-09-18 15:05:07,240,20
3,PL-025,2025-09-18 15:05:07,290,20
3,GK-874,2025-09-18 15:05:07,460,0
3,GK-874,2025-09-18 15:05:07,340,20
3,PL-014,2025-09-18 15:05:07,375,20
3,PL-014,2025-09-18 15:05:07,425,20
3,BP-896,2025-09-18 15:05:07,0,30
3,GT-243,2025-09-18 15:05:07,40,30
3,GT-243,2025-09-18 15:05:07,80,30
3,WM-774,2025-09-18 15:23:02,120,35
3,WM-774,2025-09-18 15:23:02,150,35
3,WM-774,2025-09-18 15:23:02,340,40
3,WM-774,2025-09-18 15:23:02,40,50
3,WM-774,2025-09-18 15:23:02,70,50
3,PL-014,2025-09-18 15:23:02,370,50
3,PL-014,2025-09-18 15:23:02,420,50
3,MG-008,2025-09-18 15:23:02,180,55
3,MG-008,2025-09-18 15:23:02,240,60
4,MG-008,2025-09-18 15:23:02,0,0
4,MG-008,2025-09-18 15:23:02,60,0
4,MG-008,2025-09-18 15:23:02,120,0
4,FE-213,2025-09-18 15:23:02,180,0
4,FE-213,2025-09-18 15:23:02,230,0
4,GK-874,2025-09-18 15:23:02,280,0
4,GK-874,2025-09-18 15:23:02,315,0
4,GK-874,2025-09-18 15:23:02,350,0
4,GK-874,2025-09-18 15:23:02,385,0
3,WM-774,2025-09-18 15:23:16,470,50
4,WM-774,2025-09-18 15:23:16,420,0
4,WM-774,2025-09-18 15:23:16,450,0
4,GK-874,2025-09-18 15:23:16,280,20
4,GK-874,2025-09-18 15:23:16,315,20
4,MR-009,2025-09-18 15:23:16,350,20
4,MR-009,2025-09-18 15:23:16,0,30
4,MR-009,2025-09-18 15:23:16,50,30
4,MR-009,2025-09-18 15:23:16,100,30
4,MR-009,2025-09-18 15:23:16,150,30
4,DG-324,2025-09-18 15:35:46,200,30
4,DG-324,2025-09-18 15:35:46,235,30
4,DG-324,2025-09-18 15:35:46,400,30
4,DG-324,2025-09-18 15:35:46,435,30
4,DG-324,2025-09-18 15:35:46,270,40
4,LV-337,2025-09-18 15:35:46,305,40
4,LV-337,2025-09-18 15:35:46,340,60
4,LV-337,2025-09-18 15:35:46,200,65
4,PL-013,2025-09-18 15:35:46,375,65
4,AZ-011,2025-09-18 15:35:46,415,65
4,AZ-011,2025-09-18 15:35:46,0,70
5,AZ-011,2025-09-18 15:35:46,0,0
5,AZ-011,2025-09-18 15:35:46,50,0
5,AZ-011,2025-09-18 15:35:46,100,0
5,DG-324,2025-09-18 15:50:35,150,0
5,DG-324,2025-09-18 15:50:35,185,0
5,DG-324,2025-09-18 15:50:35,220,0
5,WM-774,2025-09-18 15:50:35,255,0
5,WM-774,2025-09-18 15:50:35,285,0
5,WM-774,2025-09-18 15:50:35,315,0
5,WM-774,2025-09-18 15:50:35,345,0
5,AZ-011,2025-09-18 15:50:35,375,0
5,AZ-011,2025-09-18 15:50:35,425,0
5,AZ-011,2025-09-18 15:50:35,255,30
5,AZ-011,2025-09-18 15:50:35,305,30
5,FL-643,2025-09-18 15:50:35,0,35
5,FL-643,2025-09-18 15:50:35,30,35
5,FL-643,2025-09-18 15:50:35,60,35
5,AZ-011,2025-09-18 16:54:51,90,35
5,MG-008,2025-09-18 16:54:51,140,35
5,MG-008,2025-09-18 16:54:51,355,35
5,MR-009,2025-09-18 16:54:51,200,35
5,MR-009,2025-09-18 16:54:51,415,35
5,MR-009,2025-09-18 16:54:51,0,65
5,MR-009,2025-09-18 16:54:51,140,65
5,MR-009,2025-09-18 16:54:51,250,65
5,FL-643,2025-09-18 17:45:32,465,35
5,FL-643,2025-09-18 17:45:32,50,65
5,FL-643,2025-09-18 17:45:32,300,65
5,PL-013,2025-09-18 17:45:32,330,65
5,GK-874,2025-09-18 17:45:32,370,65
5,GK-874,2025-09-18 17:45:32,465,65
5,GK-874,2025-09-18 17:45:32,80,70
5,GT-243,2025-09-18 17:45:32,190,75
6,BP-896,2025-09-18 17:45:32,0,0
6,MR-009,2025-09-18 18:01:25,40,0
6,BR-178,2025-09-18 18:01:25,90,0
6,BR-178,2025-09-18 18:01:25,130,0
6,BR-178,2025-09-18 18:01:25,170,0
6,BR-178,2025-09-18 18:01:25,210,0
6,BR-178,2025-09-18 18:01:25,250,0
5,GT-243,2025-09-18 18:01:25,405,75
6,GT-243,2025-09-18 18:01:25,290,0
6,GT-243,2025-09-18 18:01:25,330,0
6,GT-243,2025-09-18 18:01:25,370,0
6,GK-874,2025-09-18 18:31:53,410,0
6,GK-874,2025-09-18 18:31:53,445,0
6,MG-008,2025-09-18 18:31:53,290,20
6,PL-014,2025-09-18 18:31:53,350,20
6,PL-014,2025-09-18 18:31:53,400,20
6,PL-014,2025-09-18 18:31:53,450,20
6,PL-025,2025-09-18 18:31:53,0,40
6,AZ-011,2025-09-18 18:31:53,50,40
6,AZ-011,2025-09-18 18:36:19,100,40
6,AZ-011,2025-09-18 18:36:19,150,40
6,AZ-011,2025-09-18 18:36:19,200,40
6,AZ-011,2025-09-18 18:36:19,250,50
6,AZ-011,2025-09-18 18:36:19,300,50
6,GT-243,2025-09-18 18:36:19,350,50
6,PL-014,2025-09-18 18:36:19,390,50
6,PL-014,2025-09-18 18:36:19,440,50
6,PL-014,2025-09-18 18:36:19,50,75
6,BR-178,2025-09-18 18:36:19,350,70
6,BR-178,2025-09-18 18:36:19,100,75
6,BR-178,2025-09-18 18:36:19,140,75
6,BR-178,2025-09-18 18:36:19,180,75
6,BR-178,2025-09-18 18:36:19,0,80
7,GT-243,2025-09-18 18:47:20,0,0
7,GT-243,2025-09-18 18:47:20,40,0
7,BR-178,2025-09-18 18:47:20,80,0
7,BR-178,2025-09-18 18:47:20,120,0
7,BR-178,2025-09-18 18:47:20,160,0
7,BR-178,2025-09-18 18:47:20,200,0
7,BR-178,2025-09-18 18:47:20,240,0
7,FE-213,2025-09-18 18:47:20,280,0
7,PL-025,2025-09-18 18:47:20,330,0
7,PL-025,2025-09-18 18:47:20,380,0
7,PL-025,2025-09-18 18:47:20,430,0
7,PL-025,2025-09-18 18:47:20,0,20
7,BP-896,2025-09-18 18:47:20,280,30
7,BP-896,2025-09-18 18:47:20,50,40
7,LV-337,2025-09-18 19:06:17,90,40
7,LV-337,2025-09-18 19:06:17,125,40
7,LV-337,2025-09-18 19:06:17,160,40
7,LV-337,2025-09-18 19:06:17,195,40
8,LV-337,2025-09-18 19:06:17,0,0
8,BP-896,2025-09-18 19:06:17,35,0
8,BP-896,2025-09-18 19:06:17,75,0
8,GT-243,2025-09-18 19:06:17,115,0
8,GT-243,2025-09-18 19:06:17,155,0
6,PL-014,2025-09-18 19:06:17,390,80
8,DG-324,2025-09-18 19:15:41,195,0
8,DG-324,2025-09-18 19:15:41,230,0
8,DG-324,2025-09-18 19:15:41,265,0
8,DG-324,2025-09-18 19:15:41,300,0
8,BP-896,2025-09-18 19:15:41,335,0
8,AZ-011,2025-09-18 19:15:41,375,0
8,AZ-011,2025-09-18 19:15:41,425,0
8,AZ-011,2025-09-18 19:15:41,115,20
8,AZ-011,2025-09-18 19:15:41,35,30
8,PL-013,2025-09-18 19:15:41,335,30
8,PL-013,2025-09-18 19:15:41,165,35
6,WM-774,2025-09-18 19:15:41,220,75
7,WM-774,2025-09-18 19:15:41,230,40
8,WM-774,2025-09-18 19:15:41,85,30
8,WM-774,2025-09-18 19:15:41,0,35
8,BP-896,2025-09-18 19:41:19,205,35
8,BP-896,2025-09-18 19:41:19,245,35
8,BP-896,2025-09-18 19:41:19,285,35
8,FE-213,2025-09-18 19:41:19,375,35
8,FE-213,2025-09-18 19:41:19,425,35
8,LV-337,2025-09-18 19:41:19,115,55
8,LV-337,2025-09-18 19:41:19,325,60
9,LV-337,2025-09-18 19:41:19,0,0
9,LV-337,2025-09-18 19:41:19,35,0
9,LV-337,2025-09-18 19:41:19,70,0
9,GT-243,2025-09-18 19:41:19,105,0
9,GT-243,2025-09-18 19:41:19,145,0
9,GT-243,2025-09-18 19:41:19,185,0
9,GT-243,2025-09-18 19:41:19,225,0
8,DG-324,2025-09-18 19:41:19,0,65
9,BP-896,2025-09-18 19:44:37,265,0
9,MR-009,2025-09-18 19:44:37,305,0
9,MR-009,2025-09-18 19:44:37,355,0
9,MR-009,2025-09-18 19:44:37,405,0
9,MR-009,2025-09-18 19:44:37,105,20
9,MR-009,2025-09-18 19:44:37,155,20
9,PL-025,2025-09-18 19:44:37,205,20
9,PL-025,2025-09-18 19:44:37,255,30
9,PL-025,2025-09-18 19:44:37,0,35
9,FE-213,2025-09-18 20:46:39,50,35
9,GK-874,2025-09-18 20:46:39,455,0
9,MG-008,2025-09-18 20:46:39,305,40
9,MG-008,2025-09-18 20:46:39,365,40
9,MG-008,2025-09-18 20:46:39,425,40
10,MG-008,2025-09-18 20:46:39,0,0
1,DG-324,2025-09-19 00:01:15,0,0
1,DG-324,2025-09-19 00:01:15,35,0
1,PL-014,2025-09-19 00:01:15,70,0
1,PL-014,2025-09-19 00:01:15,120,0
1,PL-014,2025-09-19 00:01:15,170,0
1,WM-774,2025-09-19 00:01:15,220,0
1,WM-774,2025-09-19 00:01:15,250,0
1,WM-774,2025-09-19 00:01:15,280,0
1,WM-774,2025-09-19 00:01:15,310,0
1,MG-008,2025-09-19 00:01:15,340,0
1,PL-014,2025-09-19 00:10:12,400,0
1,BR-178,2025-09-19 00:10:12,450,0
1,BR-178,2025-09-19 00:10:12,70,30
1,GT-243,2025-09-19 00:10:12,110,30
1,GT-243,2025-09-19 00:10:12,150,30
1,GT-243,2025-09-19 00:10:12,190,30
1,GT-243,2025-09-19 00:10:12,230,30
1,MG-008,2025-09-19 00:10:12,270,30
1,MG-008,2025-09-19 00:10:12,330,30
1,MG-008,2025-09-19 00:10:12,390,30
1,AZ-011,2025-09-19 00:11:46,0,35
1,AZ-011,2025-09-19 00:11:46,450,40
1,BP-896,2025-09-19 00:11:46,110,50
1,BP-896,2025-09-19 00:11:46,150,50
1,PL-025,2025-09-19 00:11:46,190,50
1,PL-025,2025-09-19 00:11:46,240,60
1,PL-025,2025-09-19 00:11:46,290,60
1,BR-178,2025-09-19 00:13:25,340,60
1,BR-178,2025-09-19 00:13:25,380,60
1,BR-178,2025-09-19 00:13:25,0,70
1,BR-178,2025-09-19 00:13:25,40,70
2,LV-337,2025-09-19 00:13:25,0,0
2,LV-337,2025-09-19 00:13:25,35,0
1,DG-324,2025-09-19 00:13:25,420,75
1,DG-324,2025-09-19 00:13:25,455,75
2,DG-324,2025-09-19 00:13:25,70,0
2,GT-243,2025-09-19 00:13:25,105,0
2,GT-243,2025-09-19 00:13:25,145,0
1,WM-774,2025-09-19 00:58:00,80,70
2,WM-774,2025-09-19 00:58:00,185,0
2,WM-774,2025-09-19 00:58:00,215,0
2,FE-213,2025-09-19 00:58:00,245,0
2,BR-178,2025-09-19 00:58:00,295,0
2,BR-178,2025-09-19 00:58:00,335,0
2,MR-009,2025-09-19 00:58:00,375,0
2,DG-324,2025-09-19 00:58:00,425,0
2,DG-324,2025-09-19 00:58:00,460,0
2,GK-874,2025-09-19 04:53:49,105,20
2,FL-643,2025-09-19 04:53:49,140,20
2,FL-643,2025-09-19 04:53:49,170,30
2,FL-643,2025-09-19 04:53:49,200,30
2,FL-643,2025-09-19 04:53:49,230,30
2,MG-008,2025-09-19 04:53:49,0,35
2,MG-008,2025-09-19 04:53:49,425,35
2,MG-008,2025-09-19 04:53:49,60,40
2,MG-008,2025-09-19 04:53:49,260,40
2,MG-008,2025-09-19 04:53:49,320,40
2,PL-025,2025-09-19 04:53:49,120,50
2,PL-025,2025-09-19 04:53:49,170,60
3,PL-025,2025-09-19 04:53:49,0,0
2,PL-014,2025-09-19 04:53:49,0,65
2,PL-014,2025-09-19 04:53:49,380,65
2,PL-014,2025-09-19 04:53:49,430,65
3,PL-014,2025-09-19 04:53:49,50,0
3,MR-009,2025-09-19 06:04:30,100,0
3,MR-009,2025-09-19 06:04:30,150,0
3,PL-014,2025-09-19 06:04:30,200,0
3,PL-014,2025-09-19 06:04:30,250,0
3,PL-014,2025-09-19 06:04:30,300,0
3,PL-014,2025-09-19 06:04:30,350,0
3,GK-874,2025-09-19 06:04:30,400,0
3,PL-014,2025-09-19 07:20:28,435,0
3,PL-014,2025-09-19 07:20:28,50,30
3,PL-014,2025-09-19 07:20:28,200,30
3,FL-643,2025-09-19 07:20:28,400,20
3,FL-643,2025-09-19 07:20:28,250,30
3,FL-643,2025-09-19 07:20:28,280,30
3,FL-643,2025-09-19 07:20:28,310,30
3,WM-774,2025-09-19 07:20:28,340,30
3,WM-774,2025-09-19 07:20:28,370,30
3,MR-009,2025-09-19 07:20:28,430,30
3,MR-009,2025-09-19 07:20:28,0,40
3,MR-009,2025-09-19 07:33:17,100,40
3,MR-009,2025-09-19 07:33:17,150,40
3,MR-009,2025-09-19 07:33:17,50,60
3,MR-009,2025-09-19 07:33:17,200,60
3,MR-009,2025-09-19 07:33:17,250,60
3,AZ-011,2025-09-19 07:33:17,300,60
3,AZ-011,2025-09-19 07:33:17,350,60
3,AZ-011,2025-09-19 07:33:17,400,70
3,AZ-011,2025-09-19 07:33:17,450,70
3,AZ-011,2025-09-19 07:33:17,0,80
3,PL-025,2025-09-19 07:33:17,100,80
3,PL-025,2025-09-19 07:33:17,150,80
3,DG-324,2025-09-19 07:33:17,300,95
3,DG-324,2025-09-19 07:33:17,335,95
3,DG-324,2025-09-19 07:33:17,50,100
4,DG-324,2025-09-19 07:33:17,0,0
4,DG-324,2025-09-19 07:33:17,35,0
4,BP-896,2025-09-19 08:47:56,70,0
4,FL-643,2025-09-19 08:47:56,110,0
4,FL-643,2025-09-19 08:47:56,140,0
4,FL-643,2025-09-19 08:47:56,170,0
4,AZ-011,2025-09-19 08:47:56,200,0
4,BR-178,2025-09-19 08:55:40,250,0
4,BR-178,2025-09-19 08:55:40,290,0
4,BR-178,2025-09-19 08:55:40,330,0
4,BR-178,2025-09-19 08:55:40,370,0
4,BR-178,2025-09-19 08:55:40,410,0
4,GT-243,2025-09-19 08:55:40,450,0
4,BP-896,2025-09-19 08:55:40,450,20
4,BP-896,2025-09-19 08:55:40,70,30
4,MR-009,2025-09-19 09:03:44,110,30
4,MR-009,2025-09-19 09:03:44,0,35
4,MR-009,2025-09-19 09:03:44,160,35
4,PL-025,2025-09-19 09:03:44,210,40
4,PL-025,2025-09-19 09:03:44,260,40
4,PL-025,2025-09-19 09:03:44,310,40
4,PL-025,2025-09-19 09:03:44,360,40
4,PL-025,2025-09-19 09:03:44,410,50
4,BP-896,2025-09-19 09:03:44,460,50
5,BP-896,2025-09-19 09:03:44,0,0
5,BP-896,2025-09-19 09:03:44,40,0
5,BP-896,2025-09-19 09:03:44,80,0
5,BP-896,2025-09-19 09:03:44,120,0
5,GT-243,2025-09-19 09:03:44,160,0
5,AZ-011,2025-09-19 09:19:03,200,0
5,LV-337,2025-09-19 09:19:03,250,0
5,LV-337,2025-09-19 09:19:03,285,0
5,LV-337,2025-09-19 09:19:03,320,0
5,MR-009,2025-09-19 09:19:03,355,0
5,MR-009,2025-09-19 09:19:03,405,0
5,MR-009,2025-09-19 09:19:03,0,30
5,MR-009,2025-09-19 09:19:03,50,30
5,MR-009,2025-09-19 09:19:03,100,30
5,BP-896,2025-09-19 09:19:03,455,0
5,BP-896,2025-09-19 09:19:03,160,20
5,BP-896,2025-09-19 09:19:03,455,30
5,BP-896,2025-09-19 09:19:03,200,35
5,DG-324,2025-09-19 09:19:03,240,35
5,DG-324,2025-09-19 09:19:03,275,35
6,DG-324,2025-09-19 09:19:03,0,0
6,DG-324,2025-09-19 09:19:03,35,0
6,FL-643,2025-09-19 09:23:07,70,0
6,FL-643,2025-09-19 09:23:07,100,0
6,FL-643,2025-09-19 09:23:07,130,0
6,DG-324,2025-09-19 09:23:07,160,0
6,DG-324,2025-09-19 09:23:07,195,0
6,DG-324,2025-09-19 09:23:07,230,0
6,BP-896,2025-09-19 09:23:07,265,0
6,BP-896,2025-09-19 09:23:07,305,0
6,BP-896,2025-09-19 09:23:07,345,0
6,BP-896,2025-09-19 09:23:07,385,0
6,GK-874,2025-09-19 09:23:07,425,0
6,GK-874,2025-09-19 09:23:07,460,0
6,GK-874,2025-09-19 09:23:07,425,20
6,GK-874,2025-09-19 09:23:07,460,20
6,GK-874,2025-09-19 09:23:07,70,30
4,WM-774,2025-09-19 09:23:07,50,60
6,WM-774,2025-09-19 09:23:07,105,30
6,FE-213,2025-09-19 10:43:20,265,30
6,FE-213,2025-09-19 10:43:20,315,30
6,FE-213,2025-09-19 10:43:20,365,30
6,FE-213,2025-09-19 10:43:20,0,35
6,AZ-011,2025-09-19 10:43:20,135,35
6,AZ-011,2025-09-19 10:43:20,185,35
6,AZ-011,2025-09-19 10:43:20,415,40
6,AZ-011,2025-09-19 10:43:20,50,50
6,BR-178,2025-09-19 10:43:20,235,60
6,BR-178,2025-09-19 10:43:20,275,60
6,AZ-011,2025-09-19 11:21:07,315,60
6,AZ-011,2025-09-19 11:21:07,365,60
6,BP-896,2025-09-19 11:21:07,0,65
7,BP-896,2025-09-19 11:21:07,0,0
7,BP-896,2025-09-19 11:21:07,40,0
7,BP-896,2025-09-19 11:21:07,80,0
7,BP-896,2025-09-19 11:21:07,120,0
6,WM-774,2025-09-19 11:21:07,465,40
6,WM-774,2025-09-19 11:21:07,100,60
6,WM-774,2025-09-19 11:21:07,130,70
1,FE-213,2025-09-19 12:20:59,0,0
1,FE-213,2025-09-19 12:20:59,50,0
1,BP-896,2025-09-19 12:20:59,100,0
1,BP-896,2025-09-19 12:20:59,140,0
1,BP-896,2025-09-19 12:20:59,180,0
1,BP-896,2025-09-19 12:20:59,220,0
1,AZ-011,2025-09-19 12:20:59,260,0
1,AZ-011,2025-09-19 12:20:59,310,0
1,AZ-011,2025-09-19 12:20:59,360,0
1,WM-774,2025-09-19 14:01:07,410,0
1,WM-774,2025-09-19 14:01:07,440,0
1,WM-774,2025-09-19 14:01:07,470,0
1,WM-774,2025-09-19 14:01:07,0,30
1,WM-774,2025-09-19 14:01:07,30,30
1,PL-013,2025-09-19 14:01:07,60,30
1,PL-013,2025-09-19 14:01:07,100,30
1,PL-013,2025-09-19 14:01:07,140,30
1,PL-013,2025-09-19 14:01:07,180,30
1,PL-013,2025-09-19 14:01:07,220,30
1,GT-243,2025-09-19 14:01:07,410,30
1,GT-243,2025-09-19 14:01:07,450,30
1,GT-243,2025-09-19 14:01:07,260,35
1,FE-213,2025-09-19 14:24:42,300,35
1,FL-643,2025-09-19 14:24:42,350,35
1,FL-643,2025-09-19 14:24:42,380,35
1,FL-643,2025-09-19 14:24:42,410,50
1,FL-643,2025-09-19 14:24:42,440,50
1,PL-013,2025-09-19 14:24:42,260,55
1,PL-025,2025-09-19 14:24:42,0,60
1,PL-025,2025-09-19 14:24:42,50,60
1,PL-025,2025-09-19 14:24:42,100,60
1,PL-025,2025-09-19 14:24:42,150,60
2,DG-324,2025-09-19 15:04:28,0,0
2,DG-324,2025-09-19 15:04:28,35,0
2,DG-324,2025-09-19 15:04:28,70,0
2,BR-178,2025-09-19 15:04:28,105,0
2,BR-178,2025-09-19 15:04:28,145,0
2,BR-178,2025-09-19 15:04:28,185,0
2,MG-008,2025-09-19 15:04:28,225,0
2,MG-008,2025-09-19 15:04:28,285,0
2,MG-008,2025-09-19 15:04:28,345,0
2,MG-008,2025-09-19 15:04:28,405,0
2,FL-643,2025-09-19 15:04:28,465,0
2,WM-774,2025-09-19 15:59:30,225,30
2,WM-774,2025-09-19 15:59:30,255,30
2,WM-774,2025-09-19 15:59:30,285,30
2,WM-774,2025-09-19 15:59:30,315,30
2,BP-896,2025-09-19 15:59:30,345,30
2,FL-643,2025-09-19 15:59:30,385,30
2,FL-643,2025-09-19 15:59:30,415,30
2,FL-643,2025-09-19 15:59:30,445,30
2,FL-643,2025-09-19 15:59:30,0,35
2,FL-643,2025-09-19 15:59:30,30,35
2,PL-013,2025-09-19 15:59:30,60,35
2,PL-013,2025-09-19 15:59:30,100,40
2,LV-337,2025-09-19 16:24:41,140,40
2,BP-896,2025-09-19 16:24:41,175,40
2,BP-896,2025-09-19 16:24:41,215,60
2,BP-896,2025-09-19 16:24:41,255,60
2,FE-213,2025-09-19 16:24:41,295,60
3,FE-213,2025-09-19 16:24:41,0,0
3,LV-337,2025-09-19 16:38:55,50,0
3,LV-337,2025-09-19 16:38:55,85,0
3,LV-337,2025-09-19 16:38:55,120,0
3,FE-213,2025-09-19 16:38:55,155,0
3,FE-213,2025-09-19 16:38:55,205,0
3,FE-213,2025-09-19 16:38:55,255,0
3,FE-213,2025-09-19 16:38:55,305,0
3,FE-213,2025-09-19 16:38:55,355,0
2,PL-014,2025-09-19 16:38:55,345,60
3,PL-014,2025-09-19 16:38:55,405,0
3,FL-643,2025-09-19 17:13:02,455,0
3,FL-643,2025-09-19 17:13:02,0,30
3,PL-014,2025-09-19 17:13:02,155,30
3,PL-014,2025-09-19 17:13:02,205,30
3,GK-874,2025-09-19 17:13:02,255,30
3,PL-025,2025-09-19 17:13:02,290,30
3,LV-337,2025-09-19 17:13:02,340,30
3,LV-337,2025-09-19 17:13:02,375,30
3,LV-337,2025-09-19 17:13:02,410,30
4,LV-337,2025-09-19 17:13:02,0,0
3,GK-874,2025-09-19 17:18:07,445,30
3,GK-874,2025-09-19 17:18:07,30,35
4,GK-874,2025-09-19 17:18:07,35,0
4,GK-874,2025-09-19 17:18:07,70,0
4,GK-874,2025-09-19 17:18:07,105,0
4,FL-643,2025-09-19 17:18:07,140,0
4,DG-324,2025-09-19 17:18:07,170,0
4,DG-324,2025-09-19 17:18:07,205,0
